order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
487750717,"('giao_hang_thanh_cong',)",2021-01-27 23:05:04,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
712104644,"('giao_hang_thanh_cong',)",2021-01-27 19:20:59,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
387309872,"('canceled',)",2021-01-27 17:54:40,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
650391404,"('giao_hang_thanh_cong',)",2021-01-27 14:41:40,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
302120060,"('giao_hang_thanh_cong',)",2021-01-27 10:58:33,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
442698286,"('giao_hang_thanh_cong',)",2021-01-27 8:13:44,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
601965745,"('canceled',)",2021-01-27 8:13:44,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
806019619,"('giao_hang_thanh_cong',)",2021-01-27 6:39:13,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
562168599,"('canceled',)",2021-01-27 6:39:13,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
962843803,"('giao_hang_thanh_cong',)",2021-01-27 4:54:22,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
541584509,"('canceled',)",2021-01-27 3:30:19,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
576912325,"('giao_hang_thanh_cong',)",2021-01-27 1:51:41,"('269000',)",1,44481,1,1068031078282,299000,269000,299000,299000,329000,329000,2021-01-27 00:00:00,2021-01-27 23:59:59
397415569,"('len_ke',)",2021-01-27 15:54:44,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
990797124,"('complete',)",2021-01-27 13:56:24,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
556775759,"('giao_hang_thanh_cong',)",2021-01-27 8:41:11,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
789277634,"('giao_hang_thanh_cong',)",2021-01-27 7:26:10,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
